Name	Chromosome	Position	IMB_QIS4_8_5X	Quinta_QIS4_8_5X
2894401	A1	2894401	0.44	0.56
2894417	A1	2894417	0.44	0.56
2895213	A1	2895213	0.43	0.57
2895219	A1	2895219	0.43	0.57
2901208	A1	2901208	0.71	0.29
2920989	A1	2920989	0.43	0.57
2920991	A1	2920991	0.43	0.57
2933959	A1	2933959	0.50	0.5
2964075	A1	2964075	0.50	0.5
2967166	A1	2967166	0.43	0.57
2967186	A1	2967186	0.38	0.62
2967196	A1	2967196	0.38	0.62
2967206	A1	2967206	0.33	0.67
2967211	A1	2967211	0.33	0.67
2967241	A1	2967241	0.29	0.71
2967718	A1	2967718	0.75	0.25
2967723	A1	2967723	0.75	0.25
2967724	A1	2967724	0.75	0.25
2972326	A1	2972326	0.57	0.43
2994687	A1	2994687	0.70	0.3
2994729	A1	2994729	1.00	0
2994819	A1	2994819	0.50	0.5
3005092	A1	3005092	0.56	0.44
3005093	A1	3005093	0.56	0.44
3009142	A1	3009142	0.40	0.6
3017188	A1	3017188	0.86	0.14
3017203	A1	3017203	0.86	0.14
3017208	A1	3017208	0.86	0.14
3026650	A1	3026650	0.29	0.71
3026806	A1	3026806	0.17	0.83
3027532	A1	3027532	0.30	0.7
3027746	A1	3027746	0.86	0.14
3029551	A1	3029551	0.50	0.5
3030928	A1	3030928	0.38	0.62
3032555	A1	3032555	0.50	0.5
3032583	A1	3032583	0.50	0.5
3033421	A1	3033421	0.50	0.5
3034680	A1	3034680	0.40	0.6
3036444	A1	3036444	0.56	0.44
3037017	A1	3037017	0.43	0.57
3037021	A1	3037021	0.43	0.57
3037068	A1	3037068	0.50	0.5
3037079	A1	3037079	0.43	0.57
3037614	A1	3037614	0.36	0.64
3037710	A1	3037710	0.54	0.46
3039417	A1	3039417	0.38	0.62
3040219	A1	3040219	0.40	0.6
3040604	A1	3040604	0.50	0.5
3040646	A1	3040646	0.35	0.65
3040730	A1	3040730	0.61	0.39
3040742	A1	3040742	0.56	0.44
3040745	A1	3040745	0.56	0.44
3040769	A1	3040769	0.67	0.33
3040790	A1	3040790	0.69	0.31
3040922	A1	3040922	0.71	0.29
3040934	A1	3040934	0.71	0.29
3040951	A1	3040951	0.62	0.38
3040965	A1	3040965	0.67	0.33
3040971	A1	3040971	0.67	0.33
3040985	A1	3040985	0.64	0.36
3041126	A1	3041126	0.38	0.62
3042024	A1	3042024	0.55	0.45
3042101	A1	3042101	0.58	0.42
3042157	A1	3042157	0.57	0.43
3042164	A1	3042164	0.57	0.43
3042339	A1	3042339	0.86	0.14
3042556	A1	3042556	0.78	0.22
3043247	A1	3043247	1.00	0
3043249	A1	3043249	1.00	0
3043430	A1	3043430	0.75	0.25
3043820	A1	3043820	0.25	0.75
3043894	A1	3043894	0.38	0.62
3043930	A1	3043930	0.50	0.5
3043956	A1	3043956	0.40	0.6
3044078	A1	3044078	0.50	0.5
3044391	A1	3044391	0.50	0.5
3044393	A1	3044393	0.50	0.5
3044402	A1	3044402	0.50	0.5
3044701	A1	3044701	0.78	0.22
3044855	A1	3044855	0.62	0.38
3044910	A1	3044910	0.71	0.29
3044914	A1	3044914	0.71	0.29
3044936	A1	3044936	0.60	0.4
3044937	A1	3044937	0.60	0.4
3044939	A1	3044939	0.60	0.4
3044945	A1	3044945	0.60	0.4
3044954	A1	3044954	0.67	0.33
3044957	A1	3044957	0.67	0.33
3044962	A1	3044962	0.67	0.33
3045036	A1	3045036	0.62	0.38
3045037	A1	3045037	0.62	0.38
3045039	A1	3045039	0.62	0.38
3045691	A1	3045691	0.70	0.3
3045693	A1	3045693	0.70	0.3
3045970	A1	3045970	0.17	0.83
3046046	A1	3046046	0.11	0.89
3047970	A1	3047970	0.56	0.44
3049146	A1	3049146	0.29	0.71
3051294	A1	3051294	0.31	0.69
3051301	A1	3051301	0.42	0.58
3051353	A1	3051353	0.20	0.8
3053584	A1	3053584	1.00	0
3053648	A1	3053648	1.00	0
3055190	A1	3055190	0.75	0.25
3064495	A1	3064495	0.73	0.27
3064585	A1	3064585	0.75	0.25
3067193	A1	3067193	0.55	0.45
3074030	A1	3074030	0.67	0.33
3074031	A1	3074031	0.67	0.33
3074043	A1	3074043	0.62	0.38
3074387	A1	3074387	0.43	0.57
3075499	A1	3075499	0.50	0.5
3075830	A1	3075830	0.43	0.57
3081671	A1	3081671	0.45	0.55
3081800	A1	3081800	0.62	0.38
3082891	A1	3082891	0.45	0.55
3083047	A1	3083047	0.88	0.12
3086436	A1	3086436	0.33	0.67
3087895	A1	3087895	0.40	0.6
3087995	A1	3087995	0.43	0.57
3088089	A1	3088089	0.57	0.43
3088215	A1	3088215	0.00	1
3130936	A1	3130936	1.00	0
3168885	A1	3168885	1.00	0
3180990	A1	3180990	0.56	0.44
3180992	A1	3180992	0.67	0.33
3181041	A1	3181041	0.56	0.44
3206572	A1	3206572	0.43	0.57
3206620	A1	3206620	0.62	0.38
3248149	A1	3248149	0.56	0.44
3274200	A1	3274200	0.00	1
3274214	A1	3274214	0.00	1
3274215	A1	3274215	0.00	1
3274252	A1	3274252	0.00	1
3274547	A1	3274547	0.00	1
3274549	A1	3274549	0.00	1
3291842	A1	3291842	0.00	1
3295957	A1	3295957	0.00	1
3302296	A1	3302296	0.00	1
3302809	A1	3302809	0.00	1
3311863	A1	3311863	0.00	1
3313663	A1	3313663	0.00	1
3315745	A1	3315745	0.00	1
3317398	A1	3317398	0.00	1
3317425	A1	3317425	0.00	1
3317426	A1	3317426	0.00	1
3317448	A1	3317448	0.00	1
3318318	A1	3318318	0.00	1
3318346	A1	3318346	0.00	1
3318348	A1	3318348	0.00	1
3318390	A1	3318390	0.00	1
3318402	A1	3318402	0.00	1
3319438	A1	3319438	0.00	1
3319439	A1	3319439	0.00	1
3319448	A1	3319448	0.00	1
3330399	A1	3330399	0.00	1
3355346	A1	3355346	0.00	1
3355349	A1	3355349	0.00	1
3364323	A1	3364323	0.00	1
3376954	A1	3376954	0.00	1
3376994	A1	3376994	0.00	1
3377006	A1	3377006	0.00	1
3377009	A1	3377009	0.00	1
3382363	A1	3382363	0.00	1
3382722	A1	3382722	0.00	1
3383773	A1	3383773	0.00	1
3383780	A1	3383780	0.00	1
3383793	A1	3383793	0.00	1
3383814	A1	3383814	0.00	1
3383829	A1	3383829	0.00	1
3389757	A1	3389757	0.00	1
3390294	A1	3390294	0.00	1
3391259	A1	3391259	0.00	1
3391263	A1	3391263	0.00	1
3392463	A1	3392463	0.00	1
3395917	A1	3395917	0.00	1
3397216	A1	3397216	0.00	1
3399436	A1	3399436	0.00	1
3424378	A1	3424378	0.00	1
3425054	A1	3425054	0.00	1
3425230	A1	3425230	0.00	1
3425293	A1	3425293	0.00	1
3435656	A1	3435656	0.00	1
3442699	A1	3442699	0.00	1
3444732	A1	3444732	0.00	1
3449108	A1	3449108	0.00	1
3449113	A1	3449113	0.00	1
3449117	A1	3449117	0.00	1
3449118	A1	3449118	0.00	1
3449265	A1	3449265	0.00	1
3449303	A1	3449303	0.00	1
3449310	A1	3449310	0.00	1
3449317	A1	3449317	0.00	1
3449320	A1	3449320	0.00	1
3449328	A1	3449328	0.00	1
3449387	A1	3449387	0.00	1
3449390	A1	3449390	0.00	1
3449421	A1	3449421	0.00	1
3457595	A1	3457595	0.00	1
3458508	A1	3458508	0.00	1
3458528	A1	3458528	0.00	1
3458541	A1	3458541	0.00	1
3458624	A1	3458624	0.00	1
3458635	A1	3458635	0.00	1
3458639	A1	3458639	0.00	1
3458646	A1	3458646	0.00	1
3458702	A1	3458702	0.00	1
3458703	A1	3458703	0.00	1
3458884	A1	3458884	0.00	1
3468851	A1	3468851	0.00	1
3468852	A1	3468852	0.00	1
3477729	A1	3477729	0.00	1
3477750	A1	3477750	0.00	1
3477774	A1	3477774	0.00	1
3477776	A1	3477776	0.00	1
3477778	A1	3477778	0.00	1
3477792	A1	3477792	0.00	1
3477800	A1	3477800	0.00	1
3477809	A1	3477809	0.00	1
3477810	A1	3477810	0.00	1
3478044	A1	3478044	0.00	1
3478045	A1	3478045	0.00	1
3488582	A1	3488582	0.00	1
3488618	A1	3488618	0.00	1
3488649	A1	3488649	0.00	1
3488659	A1	3488659	0.00	1
3488676	A1	3488676	0.00	1
3488699	A1	3488699	0.00	1
3709715	A1	3709715	0.00	1
3709789	A1	3709789	0.00	1
3712298	A1	3712298	0.00	1
3712301	A1	3712301	0.00	1
3811824	A1	3811824	0.00	1
3844199	A1	3844199	0.00	1
3844214	A1	3844214	0.00	1
3844488	A1	3844488	0.00	1
3844491	A1	3844491	0.00	1
3844520	A1	3844520	0.00	1
3844523	A1	3844523	0.00	1
3845917	A1	3845917	0.00	1
3854388	A1	3854388	0.20	0.8
3855276	A1	3855276	0.00	1
3888787	A1	3888787	0.00	1
3888825	A1	3888825	0.00	1
3888840	A1	3888840	0.00	1
3888874	A1	3888874	0.00	1
3889692	A1	3889692	0.00	1
3897548	A1	3897548	0.00	1
3897550	A1	3897550	0.00	1
3897577	A1	3897577	0.00	1
3897580	A1	3897580	0.00	1
3897605	A1	3897605	0.00	1
3897612	A1	3897612	0.00	1
3898079	A1	3898079	0.00	1
3941374	A1	3941374	0.00	1
3941803	A1	3941803	0.00	1
3954767	A1	3954767	0.00	1
3954772	A1	3954772	0.00	1
3963356	A1	3963356	0.00	1
3969439	A1	3969439	0.00	1
3981015	A1	3981015	0.00	1
3986307	A1	3986307	0.00	1
3992698	A1	3992698	0.00	1
3996454	A1	3996454	0.29	0.71
3999670	A1	3999670	0.00	1
4000648	A1	4000648	0.00	1
4003404	A1	4003404	0.00	1
4003405	A1	4003405	0.00	1
4003410	A1	4003410	0.00	1
4003413	A1	4003413	0.00	1
4003437	A1	4003437	0.00	1
4003453	A1	4003453	0.00	1
4004279	A1	4004279	0.00	1
4005519	A1	4005519	0.00	1
4005521	A1	4005521	0.00	1
4005531	A1	4005531	0.00	1
4005573	A1	4005573	0.00	1
4005579	A1	4005579	0.00	1
4005596	A1	4005596	0.00	1
4008362	A1	4008362	0.00	1
4008455	A1	4008455	0.00	1
4008457	A1	4008457	0.00	1
4008461	A1	4008461	0.00	1
4008467	A1	4008467	0.00	1
4008475	A1	4008475	0.00	1
4008481	A1	4008481	0.00	1
4008483	A1	4008483	0.00	1
4010496	A1	4010496	0.00	1
4010541	A1	4010541	0.00	1
4043126	A1	4043126	0.00	1
4043129	A1	4043129	0.00	1
4043143	A1	4043143	0.00	1
4043281	A1	4043281	0.00	1
4043307	A1	4043307	0.00	1
4048509	A1	4048509	0.00	1
4049471	A1	4049471	0.00	1
4051378	A1	4051378	0.00	1
4051390	A1	4051390	0.00	1
4051393	A1	4051393	0.00	1
4052698	A1	4052698	0.00	1
4052712	A1	4052712	0.00	1
4053382	A1	4053382	0.00	1
4053480	A1	4053480	0.00	1
4058119	A1	4058119	0.00	1
4072638	A1	4072638	0.00	1
4072840	A1	4072840	0.00	1
4086088	A1	4086088	0.00	1
4090494	A1	4090494	0.00	1
4090549	A1	4090549	0.00	1
4114887	A1	4114887	0.00	1
4123083	A1	4123083	0.00	1
4123184	A1	4123184	0.00	1
4131744	A1	4131744	0.00	1
4198963	A1	4198963	0.00	1
4199065	A1	4199065	0.00	1
4200108	A1	4200108	0.00	1
4200129	A1	4200129	0.00	1
4200264	A1	4200264	0.00	1
4200397	A1	4200397	0.00	1
4200507	A1	4200507	0.00	1
4200549	A1	4200549	0.00	1
4200622	A1	4200622	0.00	1
4206273	A1	4206273	0.00	1
4216097	A1	4216097	0.00	1
4266970	A1	4266970	0.00	1
4267253	A1	4267253	0.00	1
4272645	A1	4272645	0.00	1
4277398	A1	4277398	0.00	1
4277404	A1	4277404	0.00	1
4282228	A1	4282228	0.00	1
4282242	A1	4282242	0.00	1
4282245	A1	4282245	0.00	1
4282294	A1	4282294	0.00	1
4282353	A1	4282353	0.00	1
4303109	A1	4303109	0.00	1
4304853	A1	4304853	0.00	1
4304941	A1	4304941	0.00	1
4304970	A1	4304970	0.00	1
4305065	A1	4305065	0.00	1
4334782	A1	4334782	0.00	1
4384562	A1	4384562	0.00	1
4391890	A1	4391890	0.00	1
4391895	A1	4391895	0.00	1
4391905	A1	4391905	0.00	1
4392065	A1	4392065	0.00	1
4392093	A1	4392093	0.00	1
4416105	A1	4416105	0.00	1
4416116	A1	4416116	0.00	1
4430895	A1	4430895	0.00	1
4430900	A1	4430900	0.00	1
4430914	A1	4430914	0.00	1
4430915	A1	4430915	0.00	1
4430929	A1	4430929	0.00	1
4430932	A1	4430932	0.00	1
4430940	A1	4430940	0.00	1
4430941	A1	4430941	0.00	1
4430944	A1	4430944	0.00	1
4430946	A1	4430946	0.00	1
4430950	A1	4430950	0.00	1
4430971	A1	4430971	0.00	1
4432227	A1	4432227	0.00	1
4432245	A1	4432245	0.00	1
4432253	A1	4432253	0.00	1
4432257	A1	4432257	0.00	1
4432269	A1	4432269	0.00	1
4432291	A1	4432291	0.00	1
4432296	A1	4432296	0.00	1
4489005	A1	4489005	0.00	1
4517503	A1	4517503	0.00	1
4517506	A1	4517506	0.00	1
4520812	A1	4520812	0.00	1
4520869	A1	4520869	0.00	1
4522570	A1	4522570	0.00	1
4526484	A1	4526484	0.00	1
4526534	A1	4526534	0.00	1
4526540	A1	4526540	0.00	1
4529011	A1	4529011	0.00	1
4553088	A1	4553088	0.00	1
4566548	A1	4566548	0.00	1
4595991	A1	4595991	0.00	1
4624119	A1	4624119	0.00	1
4648604	A1	4648604	0.00	1
4648811	A1	4648811	0.00	1
4649087	A1	4649087	0.00	1
4649111	A1	4649111	0.00	1
4664956	A1	4664956	0.00	1
4668617	A1	4668617	0.00	1
4682173	A1	4682173	0.00	1
4682231	A1	4682231	0.00	1
4682304	A1	4682304	0.00	1
4695799	A1	4695799	0.00	1
4699169	A1	4699169	0.00	1
4699234	A1	4699234	0.00	1
4699240	A1	4699240	0.00	1
4699249	A1	4699249	0.00	1
4699250	A1	4699250	0.00	1
4699265	A1	4699265	0.00	1
4708080	A1	4708080	0.00	1
4708088	A1	4708088	0.00	1
4710376	A1	4710376	0.00	1
4712659	A1	4712659	0.00	1
4712692	A1	4712692	0.00	1
4712836	A1	4712836	0.00	1
4712851	A1	4712851	0.00	1
4713496	A1	4713496	0.00	1
4726395	A1	4726395	0.00	1
4729167	A1	4729167	0.00	1
4730454	A1	4730454	0.00	1
4732864	A1	4732864	0.00	1
4733592	A1	4733592	0.00	1
4743045	A1	4743045	0.00	1
4745019	A1	4745019	0.00	1
4758583	A1	4758583	0.00	1
4758588	A1	4758588	0.00	1
4777507	A1	4777507	0.00	1
4790536	A1	4790536	0.00	1
4801429	A1	4801429	0.00	1
4834576	A1	4834576	0.00	1
4835678	A1	4835678	0.00	1
4884669	A1	4884669	0.00	1
4888596	A1	4888596	0.00	1
4888599	A1	4888599	0.00	1
4888625	A1	4888625	0.00	1
4898860	A1	4898860	0.00	1
4903717	A1	4903717	0.00	1
4919576	A1	4919576	0.00	1
4919732	A1	4919732	0.00	1
4919738	A1	4919738	0.00	1
4919750	A1	4919750	0.00	1
4919765	A1	4919765	0.00	1
4923105	A1	4923105	0.00	1
4923281	A1	4923281	0.00	1
4923293	A1	4923293	0.00	1
4923827	A1	4923827	0.00	1
4924891	A1	4924891	0.00	1
4924894	A1	4924894	0.00	1
4925003	A1	4925003	0.00	1
4925160	A1	4925160	0.00	1
4927794	A1	4927794	0.00	1
4927805	A1	4927805	0.00	1
4931041	A1	4931041	0.00	1
4937085	A1	4937085	0.00	1
4937881	A1	4937881	0.00	1
4937916	A1	4937916	0.00	1
4937925	A1	4937925	0.00	1
4941353	A1	4941353	0.00	1
4941431	A1	4941431	0.00	1
4941531	A1	4941531	0.00	1
4946342	A1	4946342	0.00	1
4947387	A1	4947387	0.00	1
4947402	A1	4947402	0.00	1
4947628	A1	4947628	0.00	1
4947640	A1	4947640	0.00	1
4947642	A1	4947642	0.00	1
4947659	A1	4947659	0.00	1
4969424	A1	4969424	0.00	1
5017029	A1	5017029	0.00	1
5028607	A1	5028607	0.00	1
5030816	A1	5030816	0.00	1
5030850	A1	5030850	0.00	1
5034882	A1	5034882	0.00	1
5034884	A1	5034884	0.00	1
5034885	A1	5034885	0.00	1
5062739	A1	5062739	0.00	1
5062816	A1	5062816	0.00	1
5066810	A1	5066810	0.00	1
5066841	A1	5066841	0.00	1
5080883	A1	5080883	0.00	1
5080892	A1	5080892	0.00	1
5080895	A1	5080895	0.00	1
5119178	A1	5119178	0.00	1
5125598	A1	5125598	0.00	1
5125614	A1	5125614	0.00	1
5125639	A1	5125639	0.00	1
5146308	A1	5146308	0.00	1
5154667	A1	5154667	0.00	1
5166983	A1	5166983	0.00	1
5166984	A1	5166984	0.00	1
5172478	A1	5172478	0.62	0.38
5172617	A1	5172617	0.57	0.43
5172627	A1	5172627	0.57	0.43
5193003	A1	5193003	0.00	1
5193075	A1	5193075	0.00	1
5204025	A1	5204025	0.00	1
5204030	A1	5204030	0.00	1
5204091	A1	5204091	0.00	1
5204111	A1	5204111	0.00	1
5204149	A1	5204149	0.00	1
5204153	A1	5204153	0.00	1
5204163	A1	5204163	0.00	1
5204376	A1	5204376	0.00	1
5214117	A1	5214117	0.00	1
5244059	A1	5244059	0.00	1
5248145	A1	5248145	0.22	0.78
5251583	A1	5251583	0.20	0.8
5255536	A1	5255536	0.29	0.71
5267521	A1	5267521	0.00	1
5273444	A1	5273444	0.44	0.56
5273445	A1	5273445	0.44	0.56
5273457	A1	5273457	0.40	0.6
5275312	A1	5275312	0.43	0.57
5279463	A1	5279463	0.00	1
5279480	A1	5279480	0.00	1
5279802	A1	5279802	0.33	0.67
5279847	A1	5279847	0.25	0.75
5279866	A1	5279866	0.14	0.86
5283522	A1	5283522	0.14	0.86
5288436	A1	5288436	0.40	0.6
5331969	A1	5331969	0.00	1
5331991	A1	5331991	0.00	1
5337568	A1	5337568	0.38	0.62
5337594	A1	5337594	0.42	0.58
5337595	A1	5337595	0.42	0.58
5337616	A1	5337616	0.56	0.44
5337962	A1	5337962	0.10	0.9
5347033	A1	5347033	0.00	1
5363240	A1	5363240	0.00	1
5363242	A1	5363242	0.00	1
5363255	A1	5363255	0.00	1
5363280	A1	5363280	0.00	1
5363313	A1	5363313	0.29	0.71
5364957	A1	5364957	0.20	0.8
5381229	A1	5381229	0.25	0.75
5381250	A1	5381250	0.00	1
5382151	A1	5382151	0.00	1
5383141	A1	5383141	0.00	1
5383885	A1	5383885	0.43	0.57
5393490	A1	5393490	0.43	0.57
5393791	A1	5393791	0.30	0.7
5393792	A1	5393792	0.30	0.7
5394579	A1	5394579	0.29	0.71
5394602	A1	5394602	0.38	0.62
5394615	A1	5394615	0.33	0.67
5396431	A1	5396431	0.00	1
5396439	A1	5396439	0.00	1
5428827	A1	5428827	0.22	0.78
5429547	A1	5429547	0.33	0.67
5455766	A1	5455766	0.22	0.78
5460993	A1	5460993	0.42	0.58
5465200	A1	5465200	0.30	0.7
5465204	A1	5465204	0.30	0.7
5465282	A1	5465282	0.14	0.86
5465286	A1	5465286	0.12	0.88
5465301	A1	5465301	0.22	0.78
5470357	A1	5470357	0.29	0.71
5475803	A1	5475803	0.29	0.71
5475832	A1	5475832	0.22	0.78
5475851	A1	5475851	0.22	0.78
5475884	A1	5475884	0.00	1
5475888	A1	5475888	0.00	1
5478365	A1	5478365	0.00	1
5478421	A1	5478421	0.00	1
5480920	A1	5480920	0.33	0.67
5482994	A1	5482994	0.50	0.5
5483233	A1	5483233	0.43	0.57
5483238	A1	5483238	0.43	0.57
5483252	A1	5483252	0.29	0.71
5483263	A1	5483263	0.25	0.75
5483269	A1	5483269	0.25	0.75
5483271	A1	5483271	0.25	0.75
5483283	A1	5483283	0.29	0.71
5483296	A1	5483296	0.25	0.75
5483316	A1	5483316	0.14	0.86
5483320	A1	5483320	0.14	0.86
5484764	A1	5484764	0.00	1
5517625	A1	5517625	0.50	0.5
5517701	A1	5517701	0.44	0.56
5517734	A1	5517734	0.38	0.62
5517739	A1	5517739	0.40	0.6
5529558	A1	5529558	0.43	0.57
5529617	A1	5529617	0.38	0.62
5550983	A1	5550983	0.57	0.43
5551007	A1	5551007	0.44	0.56
5552620	A1	5552620	0.18	0.82
5552663	A1	5552663	0.10	0.9
5569612	A1	5569612	0.29	0.71
5574490	A1	5574490	0.38	0.62
5574496	A1	5574496	0.38	0.62
5574498	A1	5574498	0.38	0.62
5574500	A1	5574500	0.33	0.67
5574507	A1	5574507	0.30	0.7
5574520	A1	5574520	0.44	0.56
5656647	A1	5656647	0.29	0.71
5666392	A1	5666392	0.44	0.56
5675340	A1	5675340	0.14	0.86
5675583	A1	5675583	0.00	1
5675589	A1	5675589	0.00	1
5676451	A1	5676451	0.43	0.57
5681807	A1	5681807	0.00	1
5681816	A1	5681816	0.00	1
5682095	A1	5682095	0.00	1
5689940	A1	5689940	0.43	0.57
5690707	A1	5690707	0.22	0.78
5690712	A1	5690712	0.22	0.78
5690820	A1	5690820	0.00	1
5703946	A1	5703946	0.00	1
5703951	A1	5703951	0.00	1
5703952	A1	5703952	0.00	1
5705717	A1	5705717	0.30	0.7
5707259	A1	5707259	0.57	0.43
5707260	A1	5707260	0.57	0.43
5707269	A1	5707269	0.54	0.46
5707280	A1	5707280	0.54	0.46
5707283	A1	5707283	0.58	0.42
5707342	A1	5707342	0.56	0.44
5707357	A1	5707357	0.40	0.6
5733150	A1	5733150	0.00	1
5733162	A1	5733162	0.00	1
5733170	A1	5733170	0.00	1
5742787	A1	5742787	0.45	0.55
5742788	A1	5742788	0.45	0.55
5742789	A1	5742789	0.45	0.55
5742816	A1	5742816	0.33	0.67
5742817	A1	5742817	0.33	0.67
5742820	A1	5742820	0.38	0.62
5742825	A1	5742825	0.38	0.62
5742829	A1	5742829	0.43	0.57
5743067	A1	5743067	0.50	0.5
5750784	A1	5750784	0.00	1
5782792	A1	5782792	0.38	0.62
5802692	A1	5802692	0.31	0.69
5803700	A1	5803700	0.40	0.6
5803714	A1	5803714	0.50	0.5
5803735	A1	5803735	0.29	0.71
5814292	A1	5814292	0.38	0.62
5814723	A1	5814723	0.11	0.89
5814727	A1	5814727	0.11	0.89
5817048	A1	5817048	0.43	0.57
5817314	A1	5817314	0.25	0.75
5844162	A1	5844162	0.29	0.71
5847920	A1	5847920	1.00	0
5849220	A1	5849220	0.25	0.75
5849227	A1	5849227	0.25	0.75
5851528	A1	5851528	0.33	0.67
5851541	A1	5851541	0.38	0.62
5851549	A1	5851549	0.44	0.56
5851588	A1	5851588	0.43	0.57
5851614	A1	5851614	0.29	0.71
5865127	A1	5865127	0.30	0.7
5865175	A1	5865175	0.33	0.67
5903193	A1	5903193	0.86	0.14
5937313	A1	5937313	0.00	1
5937609	A1	5937609	0.22	0.78
5947290	A1	5947290	0.00	1
5947572	A1	5947572	0.29	0.71
5950894	A1	5950894	0.33	0.67
5953620	A1	5953620	0.00	1
5967943	A1	5967943	0.57	0.43
5970351	A1	5970351	0.56	0.44
5970616	A1	5970616	0.46	0.54
5970646	A1	5970646	0.58	0.42
5970651	A1	5970651	0.58	0.42
5970659	A1	5970659	0.64	0.36
5970662	A1	5970662	0.64	0.36
5970676	A1	5970676	0.64	0.36
5975108	A1	5975108	0.38	0.62
5975114	A1	5975114	0.33	0.67
6004139	A1	6004139	0.20	0.8
6004143	A1	6004143	0.20	0.8
6007810	A1	6007810	1.00	0
6007811	A1	6007811	1.00	0
6007813	A1	6007813	1.00	0
6007822	A1	6007822	1.00	0
6007858	A1	6007858	0.83	0.17
6007891	A1	6007891	0.80	0.2
6007911	A1	6007911	0.75	0.25
6007912	A1	6007912	0.75	0.25
6012601	A1	6012601	0.33	0.67
6013222	A1	6013222	0.00	1
6013226	A1	6013226	0.00	1
6037317	A1	6037317	0.00	1
6039063	A1	6039063	0.00	1
6039064	A1	6039064	0.00	1
6039075	A1	6039075	0.00	1
6039099	A1	6039099	0.00	1
6057235	A1	6057235	0.00	1
6057241	A1	6057241	0.00	1
6057245	A1	6057245	0.00	1
6067247	A1	6067247	0.00	1
6067483	A1	6067483	0.00	1
6077386	A1	6077386	0.57	0.43
6117276	A1	6117276	0.25	0.75
6117439	A1	6117439	0.27	0.73
6130136	A1	6130136	0.36	0.64
6130138	A1	6130138	0.36	0.64
6130156	A1	6130156	0.44	0.56
6134007	A1	6134007	0.25	0.75
6134326	A1	6134326	0.38	0.62
6134329	A1	6134329	0.38	0.62
6134347	A1	6134347	0.44	0.56
6142462	A1	6142462	0.14	0.86
6157462	A1	6157462	0.57	0.43
6160504	A1	6160504	0.43	0.57
6160577	A1	6160577	0.29	0.71
6160585	A1	6160585	0.29	0.71
6181549	A1	6181549	0.18	0.82
6198710	A1	6198710	0.38	0.62
6198792	A1	6198792	0.50	0.5
6198793	A1	6198793	0.50	0.5
6198800	A1	6198800	0.44	0.56
6198810	A1	6198810	0.44	0.56
6199100	A1	6199100	0.62	0.38
6199103	A1	6199103	0.62	0.38
6199165	A1	6199165	0.29	0.71
6201733	A1	6201733	0.00	1
6207406	A1	6207406	0.00	1
6207567	A1	6207567	0.00	1
6207632	A1	6207632	0.00	1
6218017	A1	6218017	0.29	0.71
6218029	A1	6218029	0.29	0.71
6218552	A1	6218552	0.33	0.67
6218610	A1	6218610	0.25	0.75
6218667	A1	6218667	0.29	0.71
6219996	A1	6219996	0.00	1
6225350	A1	6225350	0.40	0.6
6225498	A1	6225498	0.60	0.4
6226653	A1	6226653	0.00	1
6226667	A1	6226667	0.00	1
6238596	A1	6238596	0.38	0.62
6252442	A1	6252442	0.30	0.7
6252598	A1	6252598	0.29	0.71
6255726	A1	6255726	0.29	0.71
6255816	A1	6255816	0.40	0.6
6260568	A1	6260568	0.00	1
6260580	A1	6260580	0.00	1
6262941	A1	6262941	0.00	1
6265355	A1	6265355	0.11	0.89
6277602	A1	6277602	0.00	1
6349356	A1	6349356	0.75	0.25
6376639	A1	6376639	0.38	0.62
6381696	A1	6381696	0.22	0.78
6386992	A1	6386992	0.50	0.5
6408266	A1	6408266	0.44	0.56
6408273	A1	6408273	0.50	0.5
6408361	A1	6408361	0.40	0.6
6408364	A1	6408364	0.33	0.67
6408371	A1	6408371	0.38	0.62
6421676	A1	6421676	0.43	0.57
6427301	A1	6427301	0.33	0.67
6427308	A1	6427308	0.33	0.67
6432269	A1	6432269	0.20	0.8
6446810	A1	6446810	0.29	0.71
6473740	A1	6473740	0.57	0.43
6473785	A1	6473785	0.33	0.67
6473793	A1	6473793	0.30	0.7
6473794	A1	6473794	0.30	0.7
6473801	A1	6473801	0.30	0.7
6473810	A1	6473810	0.22	0.78
6473921	A1	6473921	0.25	0.75
6474005	A1	6474005	0.25	0.75
6474117	A1	6474117	0.14	0.86
6474126	A1	6474126	0.12	0.88
6474132	A1	6474132	0.14	0.86
6483024	A1	6483024	0.43	0.57
6483081	A1	6483081	0.30	0.7
6484648	A1	6484648	0.00	1
6489722	A1	6489722	0.20	0.8
6500730	A1	6500730	0.18	0.82
6508580	A1	6508580	0.00	1
6508646	A1	6508646	0.00	1
6508669	A1	6508669	0.00	1
6508671	A1	6508671	0.00	1
6508675	A1	6508675	0.00	1
6511013	A1	6511013	0.27	0.73
6520858	A1	6520858	0.25	0.75
6521410	A1	6521410	0.23	0.77
6521540	A1	6521540	0.00	1
6521552	A1	6521552	0.00	1
6521587	A1	6521587	0.00	1
6530249	A1	6530249	0.22	0.78
6530437	A1	6530437	0.11	0.89
6549636	A1	6549636	0.00	1
6549672	A1	6549672	0.00	1
6549733	A1	6549733	0.30	0.7
6549802	A1	6549802	0.38	0.62
6549926	A1	6549926	0.54	0.46
6549927	A1	6549927	0.54	0.46
6549929	A1	6549929	0.54	0.46
6549936	A1	6549936	0.50	0.5
6549951	A1	6549951	0.47	0.53
6549975	A1	6549975	0.50	0.5
