Chromosome	Start	Ratio	MedianRatio	CopyNumber
A1	36750001	0.844587	1.0185	2
A1	36800001	1.1387	1.0185	2
A1	36850001	1.21803	1.0185	2
A1	36900001	1.11675	1.0185	2
A1	36950001	1.02516	1.0185	2
A1	37000001	1.07243	1.0185	2
A1	37050001	1.16349	1.0185	2
A1	37100001	0.731799	1.0185	2
A1	37150001	0.967219	1.0185	2
A1	37200001	1.0185	1.0185	2
A1	37250001	1.05808	1.0185	2
A1	37300001	0.990699	1.0185	2
A1	37350001	1.07095	1.0185	2
A1	37400001	0.380491	1.0185	2
A1	37450001	0.365583	1.0185	2
A1	37500001	1.30754	1.0185	2
A1	37550001	1.41554	1.0185	2
A1	37600001	0.905908	1.0185	2
A1	37650001	3.74332	48.2768	97
A1	37700001	92.8103	48.2768	97
A1	37750001	0.915134	0.900416	2
A1	37800001	1.59419	0.900416	2
A1	37850001	1.78665	0.900416	2
A1	37900001	0.885698	0.900416	2
A1	37950001	0.788705	0.900416	2
A1	38000001	0.0181182	0.900416	2
A2	1	1.90664	1.27938	3
A2	50001	0.652131	1.27938	3
A2	100001	6.31943	3.64279	7
A2	150001	3.64279	3.64279	7
A2	200001	3.39764	3.64279	7
A2	250001	0.670353	0.670353	1
A2	300001	0.727668	0.670353	1
A2	350001	0.593245	0.670353	1
A2	400001	1.42396	1.6722	3
A2	450001	1.51272	1.6722	3
A2	500001	1.79221	1.6722	3
A2	550001	1.8036	1.6722	3
A2	600001	1.77976	1.6722	3
A2	650001	1.72663	1.6722	3
A2	700001	1.79047	1.6722	3
A2	750001	1.51577	1.6722	3
A2	800001	1.77067	1.6722	3
A2	850001	1.57027	1.6722	3
A2	900001	1.76923	1.6722	3
A2	950001	1.82399	1.6722	3
A2	1000001	1.85611	1.6722	3
A2	1050001	1.83746	1.6722	3
A2	1100001	1.72702	1.6722	3
A2	1150001	1.72088	1.6722	3
A2	1200001	2.07223	1.6722	3
A2	1250001	1.77643	1.6722	3
A2	1300001	1.87323	1.6722	3
A2	1350001	2.01083	1.6722	3
A2	1400001	1.8794	1.6722	3
A2	1450001	1.63464	1.6722	3
A2	1500001	1.59973	1.6722	3
A2	1550001	1.76328	1.6722	3
A2	1600001	1.88387	1.6722	3
A2	1650001	1.42597	1.6722	3
A2	1700001	1.76805	1.6722	3
A2	1750001	1.59381	1.6722	3
A2	1800001	1.50713	1.6722	3
A2	1850001	1.2058	1.6722	3
A2	1900001	1.50548	1.6722	3
A2	1950001	2.56671	1.6722	3
A2	2000001	1.89474	1.6722	3
A2	2050001	1.76035	1.6722	3
A2	2100001	1.68987	1.6722	3
A2	2150001	1.67507	1.6722	3
A2	2200001	1.55157	1.6722	3
A2	2250001	1.2241	1.6722	3
A2	2300001	1.43452	1.6722	3
A2	2350001	1.39205	1.6722	3
A2	2400001	1.55552	1.6722	3
A2	2450001	1.88467	1.6722	3
A2	2500001	1.75391	1.6722	3
A2	2550001	1.71522	1.6722	3
A2	2600001	1.74175	1.6722	3
A2	2650001	1.7355	1.6722	3
A2	2700001	1.71565	1.6722	3
A2	2750001	1.24403	1.6722	3
A2	2800001	1.61037	1.6722	3
A2	2850001	1.46006	1.6722	3
A2	2900001	1.37803	1.6722	3
A2	2950001	1.64101	1.6722	3
A2	3000001	1.75416	1.6722	3
A2	3050001	1.96967	1.6722	3
A2	3100001	1.6427	1.6722	3
A2	3150001	1.79491	1.6722	3
A2	3200001	1.83953	1.6722	3
A2	3250001	1.79551	1.6722	3
A2	3300001	1.60013	1.6722	3
A2	3350001	1.714	1.6722	3
A2	3400001	1.69509	1.6722	3
A2	3450001	1.62347	1.6722	3
A2	3500001	1.02596	1.6722	3
A2	3550001	1.58316	1.6722	3
A2	3600001	1.88253	1.6722	3
A2	3650001	1.377	1.6722	3
A2	3700001	1.33972	1.6722	3
A2	3750001	1.80035	1.6722	3
A2	3800001	1.21825	1.6722	3
A2	3850001	0.901806	1.6722	3
A2	3900001	1.65994	1.6722	3
A2	3950001	1.32435	1.6722	3
A2	4000001	1.75349	1.6722	3
A2	4050001	1.65593	1.6722	3
A2	4100001	1.29039	1.6722	3
A2	4150001	2.08792	1.6722	3
A2	4200001	1.11757	1.6722	3
A2	4250001	1.4005	1.6722	3
A2	4300001	1.6552	1.6722	3
A2	4350001	1.33373	1.6722	3
A2	4400001	0.949947	1.6722	3
A2	4450001	1.04579	1.6722	3
A2	4500001	1.13813	1.6722	3
A2	4550001	1.08248	1.6722	3
A2	4600001	1.17347	1.6722	3
A2	4650001	1.5158	1.6722	3
A2	4700001	2.0606	1.6722	3
A2	4750001	1.76241	1.6722	3
A2	4800001	1.58031	1.6722	3
A2	4850001	2.00905	1.6722	3
A2	4900001	1.73537	1.6722	3
A2	4950001	1.79319	1.6722	3
A2	5000001	1.6723	1.6722	3
A2	5050001	1.67313	1.6722	3
A2	5100001	1.74004	1.6722	3
A2	5150001	1.73708	1.6722	3
A2	5200001	1.91233	1.6722	3
A2	5250001	1.86628	1.6722	3
A2	5300001	1.95532	1.6722	3
A2	5350001	1.92657	1.6722	3
A2	5400001	1.6721	1.6722	3
A2	5450001	1.41423	1.6722	3
A2	5500001	1.30658	1.6722	3
A2	5550001	1.51084	1.6722	3
A2	5600001	1.44187	1.6722	3
A2	5650001	1.71997	1.6722	3
A2	5700001	1.69241	1.6722	3
A2	5750001	1.48271	1.6722	3
A2	5800001	1.70653	1.6722	3
A2	5850001	1.71186	1.6722	3
A2	5900001	1.51118	1.6722	3
A2	5950001	1.58136	1.6722	3
A2	6000001	1.53876	1.6722	3
A2	6050001	1.50975	1.6722	3
A2	6100001	1.92157	1.6722	3
A2	6150001	1.77436	1.6722	3
A2	6200001	1.55337	1.6722	3
A2	6250001	1.51658	1.6722	3
A2	6300001	1.63854	1.6722	3
A2	6350001	2.13689	1.6722	3
A2	6400001	1.69879	1.6722	3
A2	6450001	1.92004	1.6722	3
A2	6500001	1.63388	1.6722	3
A2	6550001	1.60088	1.6722	3
A2	6600001	1.84451	1.6722	3
A2	6650001	1.83893	1.6722	3
A2	6700001	1.65955	1.6722	3
A2	6750001	1.50428	1.6722	3
A2	6800001	1.6785	1.6722	3
A2	6850001	1.73733	1.6722	3
A2	6900001	1.12374	1.6722	3
A2	6950001	1.11429	1.6722	3
A2	7000001	1.54601	1.6722	3
A2	7050001	1.69084	1.6722	3
A2	7100001	1.52187	1.6722	3
A2	7150001	1.65272	1.6722	3
A2	7200001	1.52245	1.6722	3
A2	7250001	1.60318	1.6722	3
A2	7300001	1.09351	0.863604	2
A2	7350001	0.716378	0.863604	2
A2	7400001	0.917011	0.863604	2
A2	7450001	0.833439	0.863604	2
A2	7500001	0.816362	0.863604	2
A2	7550001	0.908257	0.863604	2
A2	7600001	0.921554	0.863604	2
A2	7650001	0.794315	0.863604	2
A2	7700001	0.716602	0.863604	2
A2	7750001	0.773697	0.863604	2
A2	7800001	1.00057	0.863604	2
A2	7850001	1.04252	0.863604	2
A2	7900001	0.976716	0.863604	2
A2	7950001	1.72542	0.863604	2
A2	8000001	1.17409	0.863604	2
A2	8050001	1.08351	0.863604	2
A2	8100001	0.959737	0.863604	2
A2	8150001	0.887195	0.863604	2
A2	8200001	0.854515	0.863604	2
A2	8250001	0.776591	0.863604	2
A2	8300001	0.923879	0.863604	2
A2	8350001	0.87337	0.863604	2
A2	8400001	0.919111	0.863604	2
A2	8450001	0.222724	0.863604	2
A2	8500001	0.193224	0.863604	2
A2	8550001	0.981547	0.863604	2
A2	8600001	0.765695	0.863604	2
A2	8650001	1.14889	0.863604	2
A2	8700001	0.89785	0.863604	2
A2	8750001	0.677594	0.863604	2
A2	8800001	0.804731	0.863604	2
A2	8850001	0.790393	0.863604	2
A2	8900001	0.911699	0.863604	2
A2	8950001	0.755807	0.863604	2
A2	9000001	0.581451	0.863604	2
A2	9050001	0.988576	0.863604	2
A2	9100001	0.720881	0.863604	2
A2	9150001	0.973118	0.863604	2
A2	9200001	0.868568	0.863604	2
A2	9250001	1.05854	0.863604	2
A2	9300001	0.974309	0.863604	2
A2	9350001	0.963646	0.863604	2
A2	9400001	0.55039	0.863604	2
A2	9450001	1.13099	0.863604	2
A2	9500001	0.499118	0.863604	2
A2	9550001	1.07936	0.863604	2
A2	9600001	0.707073	0.863604	2
A2	9650001	1.05129	0.863604	2
A2	9700001	0.842888	0.863604	2
A2	9750001	0.970887	0.863604	2
A2	9800001	1.0924	0.863604	2
A2	9850001	1.06981	0.863604	2
A2	9900001	1.04297	0.863604	2
A2	9950001	0.800649	0.863604	2
A2	10000001	0.920807	0.863604	2
A2	10050001	0.879815	0.863604	2
A2	10100001	0.770224	0.863604	2
A2	10150001	0.945718	0.863604	2
A2	10200001	0.843462	0.863604	2
A2	10250001	0.922445	0.863604	2
A2	10300001	1.16411	0.863604	2
A2	10350001	0.887646	0.863604	2
A2	10400001	0.995776	0.863604	2
A2	10450001	0.78752	0.863604	2
A2	10500001	0.823852	0.863604	2
A2	10550001	1.30165	0.863604	2
A2	10600001	0.931306	0.863604	2
A2	10650001	0.783718	0.863604	2
A2	10700001	1.08622	0.863604	2
A2	10750001	1.22011	0.863604	2
A2	10800001	0.869277	0.863604	2
A2	10850001	0.830876	0.863604	2
A2	10900001	0.634614	0.863604	2
A2	10950001	0.315243	0.863604	2
A2	11000001	0.865314	0.863604	2
A2	11050001	0.992541	0.863604	2
A2	11100001	0.984093	0.863604	2
A2	11150001	1.06738	0.863604	2
A2	11200001	1.19106	0.863604	2
A2	11250001	0.83072	0.863604	2
A2	11300001	0.763926	0.863604	2
A2	11350001	0.875751	0.863604	2
A2	11400001	1.01311	0.863604	2
A2	11450001	1.09556	0.863604	2
A2	11500001	1.21798	0.863604	2
A2	11550001	0.717728	0.863604	2
A2	11600001	1.49755	0.863604	2
A2	11650001	0.941605	0.863604	2
A2	11700001	0.975411	0.863604	2
A2	11750001	0.620485	0.863604	2
A2	11800001	1.04685	0.863604	2
A2	11850001	0.85258	0.863604	2
A2	11900001	0.532815	0.863604	2
A2	11950001	1.01752	0.863604	2
A2	12000001	0.891277	0.863604	2
A2	12050001	0.652754	0.863604	2
A2	12100001	0.999394	0.863604	2
A2	12150001	1.06703	0.863604	2
A2	12200001	0.864369	0.863604	2
A2	12250001	1.06254	0.863604	2
A2	12300001	1.13487	0.863604	2
A2	12350001	0.633594	0.863604	2
A2	12400001	0.777372	0.863604	2
A2	12450001	0.508012	0.863604	2
A2	12500001	0.808482	0.863604	2
A2	12550001	1.02519	0.863604	2
A2	12600001	1.1214	0.863604	2
A2	12650001	0.837511	0.863604	2
A2	12700001	0.746763	0.863604	2
A2	12750001	0.95162	0.863604	2
A2	12800001	0.966642	0.863604	2
A2	12850001	0.634199	0.863604	2
A2	12900001	0.503137	0.863604	2
A2	12950001	0.317945	0.863604	2
A2	13000001	0.672033	0.863604	2
A2	13050001	0.862839	0.863604	2
A2	13100001	0.958391	0.863604	2
A2	13150001	0.803094	0.863604	2
A2	13200001	0.431879	0.863604	2
A2	13250001	0.298228	0.863604	2
A2	13300001	0.0452435	0.863604	2
A2	13350001	0.17616	0.863604	2
A2	13400001	0.849674	0.863604	2
A2	13450001	0.637783	0.863604	2
A2	13500001	0.675152	0.863604	2
A2	13550001	0.776962	0.863604	2
A2	13600001	0.671691	0.863604	2
A2	13650001	0.825561	0.863604	2
A2	13700001	0.940752	0.863604	2
A2	13750001	0.82068	0.863604	2
A2	13800001	0.893791	0.863604	2
A2	13850001	0.664933	0.863604	2
A2	13900001	0.5368	0.863604	2
A2	13950001	1.19527	0.863604	2
A2	14000001	0.760499	0.863604	2
A2	14050001	0.765122	0.863604	2
A2	14100001	0.940471	0.863604	2
A2	14150001	0.770511	0.863604	2
A2	14200001	0.846686	0.863604	2
A2	14250001	1.10586	0.863604	2
A2	14300001	1.42719	0.863604	2
A2	14350001	0.83165	0.863604	2
A2	14400001	0.970454	0.863604	2
A2	14450001	0.818313	0.863604	2
A2	14500001	1.21396	0.863604	2
A2	14550001	0.70232	0.863604	2
A2	14600001	0.78199	0.863604	2
A2	14650001	1.31178	0.863604	2
A2	14700001	0.463338	0.863604	2
A2	14750001	1.0289	0.863604	2
A2	14800001	1.10469	0.863604	2
A2	14850001	0.91005	0.863604	2
A2	14900001	0.778213	0.863604	2
A2	14950001	1.05705	0.863604	2
A2	15000001	0.851783	0.863604	2
A2	15050001	0.85883	0.863604	2
A2	15100001	1.06441	0.863604	2
A2	15150001	0.429557	0.863604	2
A2	15200001	0.784784	0.863604	2
A2	15250001	0.569004	0.863604	2
A2	15300001	0.780088	0.863604	2
A2	15350001	0.538647	0.863604	2
A2	15400001	0.613999	0.863604	2
A2	15450001	0.538085	0.863604	2
A2	15500001	1.39751	0.863604	2
A2	15550001	0.946394	0.863604	2
A2	15600001	0.761118	0.863604	2
A2	15650001	0.634986	0.863604	2
A2	15700001	0.60197	0.863604	2
A2	15750001	0.881443	0.863604	2
A2	15800001	0.693398	0.863604	2
A2	15850001	0.67291	0.863604	2
A2	15900001	1.01391	0.863604	2
A2	15950001	0.907053	0.863604	2
A2	16000001	1.0463	0.863604	2
A2	16050001	1.16848	0.863604	2
A2	16100001	0.931495	0.863604	2
A2	16150001	0.737617	0.863604	2
A2	16200001	0.585148	0.863604	2
A2	16250001	1.07484	0.863604	2
A2	16300001	0.74239	0.863604	2
A2	16350001	1.08599	0.863604	2
A2	16400001	0.982906	0.863604	2
A2	16450001	1.00011	0.863604	2
A2	16500001	1.06068	0.863604	2
A2	16550001	0.950355	0.863604	2
A2	16600001	0.755005	0.863604	2
A2	16650001	0.281313	0.863604	2
A2	16700001	0.629656	0.863604	2
A2	16750001	0.794085	0.863604	2
A2	16800001	0.390773	0.863604	2
A2	16850001	0.806942	0.863604	2
A2	16900001	0.722821	0.863604	2
A2	16950001	0.516722	0.863604	2
A2	17000001	0.876728	0.863604	2
A2	17050001	0.900668	0.863604	2
A2	17100001	0.948537	0.863604	2
A2	17150001	0.555092	0.863604	2
A2	17200001	0.785143	0.863604	2
A2	17250001	0.758147	0.863604	2
A2	17300001	0.830889	0.863604	2
A2	17350001	0.657184	0.863604	2
A2	17400001	0.571359	0.863604	2
A2	17450001	0.190146	0.863604	2
A2	17500001	1.01963	0.863604	2
A2	17550001	1.12834	0.863604	2
A2	17600001	1.06436	0.863604	2
A2	17650001	1.07818	0.863604	2
A2	17700001	1.21108	0.863604	2
A2	17750001	1.29915	0.863604	2
A2	17800001	1.10409	0.863604	2
A2	17850001	1.06881	0.863604	2
A2	17900001	1.30546	0.863604	2
A2	17950001	1.73876	0.863604	2
A2	18000001	0.853174	0.863604	2
A2	18050001	1.19245	0.863604	2
A2	18100001	0.916304	0.863604	2
A2	18150001	0.808303	0.863604	2
A2	18200001	0.418349	0.863604	2
A2	18250001	0.367635	0.863604	2
A2	18300001	0.751387	0.863604	2
A2	18350001	0.38495	0.863604	2
A2	18400001	0.6206	0.863604	2
A2	18450001	0.499318	0.863604	2
A2	18500001	0.742748	0.863604	2
A2	18550001	1.04326	0.863604	2
A2	18600001	0.811937	0.863604	2
A2	18650001	0.920511	0.863604	2
A2	18700001	1.40056	1.22756	2
A2	18750001	1.22164	1.22756	2
A2	18800001	1.21336	1.22756	2
A2	18850001	1.18438	1.22756	2
A2	18900001	1.0114	1.22756	2
A2	18950001	1.06623	1.22756	2
A2	19000001	1.44902	1.22756	2
A2	19050001	1.53868	1.22756	2
A2	19100001	0.97052	1.22756	2
A2	19150001	1.36673	1.22756	2
A2	19200001	1.24681	1.22756	2
A2	19250001	1.09519	1.22756	2
A2	19300001	1.15626	1.22756	2
A2	19350001	1.09407	1.22756	2
A2	19400001	1.33434	1.22756	2
A2	19450001	0.89957	1.22756	2
A2	19500001	0.969493	1.22756	2
A2	19550001	1.06709	1.22756	2
A2	19600001	1.23348	1.22756	2
A2	19650001	0.698299	1.22756	2
A2	19700001	1.04959	1.22756	2
A2	19750001	3.17987	1.22756	2
A2	19800001	0.9363	1.22756	2
A2	19850001	0.831921	1.22756	2
A2	19900001	1.49295	1.22756	2
A2	19950001	1.19999	1.22756	2
A2	20000001	2.5592	1.22756	2
A2	20050001	2.08213	1.22756	2
A2	20100001	1.75582	1.22756	2
A2	20150001	1.77973	1.22756	2
A2	20200001	0.576262	1.22756	2
A2	20250001	2.28586	1.22756	2
A2	20300001	1.4683	1.22756	2
A2	20350001	1.30925	1.22756	2
A2	20400001	2.69877	1.22756	2
A2	20450001	0.982804	1.22756	2
A2	20500001	0.980472	1.22756	2
A2	20550001	0.226127	1.22756	2
A2	20600001	0.494127	1.22756	2
A2	20650001	0.818802	1.22756	2
A2	20700001	0.710143	1.22756	2
A2	20750001	1.40304	1.22756	2
A2	20800001	1.93705	1.22756	2
A2	20850001	1.88543	1.22756	2
A2	20900001	2.09584	1.22756	2
A2	20950001	1.35317	1.22756	2
A2	21000001	1.49794	1.22756	2
A2	21050001	1.35805	1.22756	2
A2	21100001	0.562169	0.587994	1
A2	21150001	0.582036	0.587994	1
A2	21200001	0.650038	0.587994	1
A2	21250001	0.862649	0.587994	1
A2	21300001	0.949555	0.587994	1
A2	21350001	1.43112	0.587994	1
A2	21400001	0.934537	0.587994	1
A2	21450001	1.07927	0.587994	1
A2	21500001	0.527431	0.587994	1
A2	21550001	0.242506	0.587994	1
A2	21600001	1.08216	0.587994	1
A2	21650001	1.43851	0.587994	1
A2	21700001	0.593951	0.587994	1
A2	21750001	0.270056	0.587994	1
A2	21800001	0.281136	0.587994	1
A2	21850001	1.5823	0.587994	1
A2	21900001	1.11516	0.587994	1
A2	21950001	0.422172	0.587994	1
A2	22000001	0.439631	0.587994	1
A2	22050001	0.628463	0.587994	1
A2	22100001	1.31822	0.587994	1
A2	22150001	0.598597	0.587994	1
A2	22200001	0.467965	0.587994	1
A2	22250001	0.316947	0.587994	1
A2	22300001	0.352306	0.587994	1
A2	22350001	0.665368	0.587994	1
A2	22400001	0.571641	0.587994	1
A2	22450001	0.295165	0.587994	1
A2	22500001	0.462174	0.587994	1
A2	22550001	0.665578	0.587994	1
A2	22600001	0.488521	0.587994	1
A2	22650001	0.340584	0.587994	1
A2	22700001	0.576456	0.587994	1
A2	22750001	0.906219	0.587994	1
A2	22800001	2.024	1.25314	3
A2	22850001	0.699663	1.25314	3
A2	22900001	1.11556	1.25314	3
A2	22950001	3.24514	1.25314	3
A2	23000001	0.721759	1.25314	3
A2	23050001	0.817021	1.25314	3
A2	23100001	1.2821	1.25314	3
A2	23150001	3.24839	1.25314	3
A2	23200001	1.46901	1.25314	3
A2	23250001	1.05138	1.25314	3
A2	23300001	1.22419	1.25314	3
A2	23350001	2.26133	1.25314	3
A2	23400001	0.586464	0.923226	2
A2	23450001	0.619686	0.923226	2
A2	23500001	0.989582	0.923226	2
A2	23550001	0.926759	0.923226	2
A2	23600001	1.08663	0.923226	2
A2	23650001	1.34557	0.923226	2
A2	23700001	1.13993	0.923226	2
A2	23750001	1.13458	0.923226	2
A2	23800001	0.971453	0.923226	2
A2	23850001	1.11682	0.923226	2
A2	23900001	1.02187	0.923226	2
A2	23950001	1.0578	0.923226	2
A2	24000001	1.02237	0.923226	2
A2	24050001	0.979163	0.923226	2
A2	24100001	1.0411	0.923226	2
A2	24150001	0.722181	0.923226	2
A2	24200001	0.904656	0.923226	2
A2	24250001	1.07878	0.923226	2
A2	24300001	0.815778	0.923226	2
A2	24350001	1.07675	0.923226	2
A2	24400001	0.890744	0.923226	2
A2	24450001	0.808512	0.923226	2
A2	24500001	0.988515	0.923226	2
A2	24550001	1.0384	0.923226	2
A2	24600001	0.923226	0.923226	2
A2	24650001	0.822225	0.923226	2
A2	24700001	0.851222	0.923226	2
A2	24750001	1.03289	0.923226	2
A2	24800001	1.05099	0.923226	2
A2	24850001	0.93839	0.923226	2
A2	24900001	1.10529	0.923226	2
A2	24950001	1.33091	0.923226	2
A2	25000001	0.981184	0.923226	2
A2	25050001	0.925587	0.923226	2
A2	25100001	1.164	0.923226	2
A2	25150001	1.31879	0.923226	2
A2	25200001	1.19103	0.923226	2
A2	25250001	1.08697	0.923226	2
A2	25300001	1.17263	0.923226	2
A2	25350001	1.05071	0.923226	2
A2	25400001	1.20365	0.923226	2
A2	25450001	1.37666	0.923226	2
A2	25500001	1.17612	0.923226	2
A2	25550001	1.11846	0.923226	2
A2	25600001	1.03204	0.923226	2
A2	25650001	1.14561	0.923226	2
A2	25700001	1.04099	0.923226	2
A2	25750001	1.30447	0.923226	2
A2	25800001	1.20186	0.923226	2
A2	25850001	1.26642	0.923226	2
A2	25900001	1.0916	0.923226	2
A2	25950001	0.937416	0.923226	2
A2	26000001	1.11765	0.923226	2
A2	26050001	0.832831	0.923226	2
A2	26100001	1.04315	0.923226	2
A2	26150001	0.943868	0.923226	2
A2	26200001	1.06177	0.923226	2
A2	26250001	1.16958	0.923226	2
A2	26300001	1.06172	0.923226	2
A2	26350001	0.932949	0.923226	2
A2	26400001	1.09988	0.923226	2
A2	26450001	1.13865	0.923226	2
A2	26500001	1.12598	0.923226	2
A2	26550001	1.09579	0.923226	2
A2	26600001	1.12725	0.923226	2
A2	26650001	1.22585	0.923226	2
A2	26700001	1.10037	0.923226	2
A2	26750001	1.10241	0.923226	2
A2	26800001	1.35778	0.923226	2
A2	26850001	1.09836	0.923226	2
A2	26900001	0.843929	0.923226	2
A2	26950001	1.32309	0.923226	2
A2	27000001	0.991885	0.923226	2
A2	27050001	1.02822	0.923226	2
A2	27100001	0.776874	0.923226	2
A2	27150001	0.444322	0.923226	2
A2	27200001	0.526859	0.923226	2
A2	27250001	0.801998	0.923226	2
A2	27300001	0.896109	0.923226	2
A2	27350001	1.04555	0.923226	2
A2	27400001	0.904146	0.923226	2
A2	27450001	1.0337	0.923226	2
A2	27500001	0.731046	0.923226	2
A2	27550001	0.808157	0.923226	2
A2	27600001	0.966534	0.923226	2
A2	27650001	0.516641	0.923226	2
A2	27700001	0.447632	0.923226	2
A2	27750001	0.135934	0.923226	2
A2	27800001	0.613876	0.923226	2
A2	27850001	0.420754	0.923226	2
A2	27900001	1.40447	0.923226	2
A2	27950001	0.880441	0.923226	2
A2	28000001	0.848743	0.923226	2
A2	28050001	0.601177	0.923226	2
A2	28100001	0.732131	0.923226	2
A2	28150001	0.743078	0.923226	2
A2	28200001	0.948459	0.923226	2
A2	28250001	0.812429	0.923226	2
A2	28300001	1.08639	0.923226	2
A2	28350001	1.12341	0.923226	2
A2	28400001	0.859678	0.923226	2
A2	28450001	0.430994	0.923226	2
A2	28500001	0.954442	0.923226	2
A2	28550001	1.13235	0.923226	2
A2	28600001	0.508874	0.923226	2
A2	28650001	0.597965	0.923226	2
A2	28700001	1.04319	0.923226	2
A2	28750001	0.809939	0.923226	2
A2	28800001	0.595744	0.923226	2
A2	28850001	0.705857	0.923226	2
A2	28900001	0.830446	0.923226	2
A2	28950001	0.793192	0.923226	2
A2	29000001	0.780116	0.923226	2
A2	29050001	0.617999	0.923226	2
A2	29100001	0.895094	0.923226	2
A2	29150001	0.949164	0.923226	2
A2	29200001	0.983125	0.923226	2
A2	29250001	0.89851	0.923226	2
A2	29300001	1.0425	0.923226	2
A2	29350001	1.04151	0.923226	2
A2	29400001	0.9582	0.923226	2
A2	29450001	0.613997	0.923226	2
A2	29500001	1.00376	0.923226	2
A2	29550001	0.91145	0.923226	2
A2	29600001	0.969263	0.923226	2
A2	29650001	0.862179	0.923226	2
A2	29700001	1.03534	0.923226	2
A2	29750001	1.06178	0.923226	2
A2	29800001	0.632361	0.923226	2
A2	29850001	0.850021	0.923226	2
A2	29900001	0.975865	0.923226	2
A2	29950001	0.91603	0.923226	2
A2	30000001	0.760937	0.923226	2
A2	30050001	0.77009	0.923226	2
A2	30100001	0.653438	0.923226	2
A2	30150001	0.775976	0.923226	2
A2	30200001	2.04478	0.923226	2
A2	30250001	0.720756	0.923226	2
A2	30300001	0.93605	0.923226	2
A2	30350001	0.865319	0.923226	2
A2	30400001	0.824418	0.923226	2
A2	30450001	1.06148	0.923226	2
A2	30500001	0.70449	0.923226	2
A2	30550001	0.587349	0.923226	2
A2	30600001	0.582633	0.923226	2
A2	30650001	0.738292	0.923226	2
A2	30700001	0.685338	0.923226	2
A2	30750001	0.829451	0.923226	2
A2	30800001	0.971483	0.923226	2
A2	30850001	0.768115	0.923226	2
A2	30900001	1.26191	0.923226	2
A2	30950001	0.978281	0.923226	2
A2	31000001	0.625831	0.923226	2
A2	31050001	0.824434	0.923226	2
A2	31100001	1.09091	0.923226	2
A2	31150001	0.919322	0.923226	2
A2	31200001	0.794565	0.923226	2
A2	31250001	0.771801	0.923226	2
A2	31300001	1.04276	0.923226	2
A2	31350001	1.20203	0.923226	2
A2	31400001	1.07747	0.923226	2
A2	31450001	0.94962	0.923226	2
A2	31500001	1.17751	0.923226	2
A2	31550001	1.2002	0.923226	2
A2	31600001	1.04673	0.923226	2
A2	31650001	0.85559	0.923226	2
A2	31700001	0.724329	0.923226	2
A2	31750001	0.929376	0.923226	2
A2	31800001	0.705783	0.923226	2
A2	31850001	0.728426	0.923226	2
A2	31900001	0.870234	0.923226	2
A2	31950001	0.672637	0.923226	2
A2	32000001	0.652816	0.923226	2
A2	32050001	0.942435	0.923226	2
A2	32100001	0.821895	0.923226	2
A2	32150001	0.839351	0.923226	2
A2	32200001	0.898586	0.923226	2
A2	32250001	1.00521	0.923226	2
A2	32300001	1.02259	0.923226	2
A2	32350001	0.403714	0.923226	2
A2	32400001	0.635046	0.923226	2
A2	32450001	0.811201	0.923226	2
A2	32500001	0.891464	0.923226	2
A2	32550001	0.947355	0.923226	2
A2	32600001	0.823623	0.923226	2
A2	32650001	1.16842	0.923226	2
A2	32700001	1.43392	0.923226	2
A2	32750001	0.741144	0.923226	2
A2	32800001	0.836872	0.923226	2
A2	32850001	0.629966	0.923226	2
A2	32900001	1.01841	0.923226	2
A2	32950001	0.828738	0.923226	2
A2	33000001	0.735129	0.923226	2
A2	33050001	1.05602	0.923226	2
A2	33100001	1.0352	0.923226	2
A2	33150001	0.934831	0.923226	2
A2	33200001	0.6173	0.923226	2
A2	33250001	0.970095	0.923226	2
A2	33300001	0.726148	0.923226	2
A2	33350001	1.0771	0.923226	2
A2	33400001	0.946048	0.923226	2
A2	33450001	0.788743	0.923226	2
A2	33500001	0.709854	0.923226	2
A2	33550001	0.710373	0.923226	2
A2	33600001	1.02075	0.923226	2
A2	33650001	1.10412	0.923226	2
A2	33700001	0.797837	0.923226	2
A2	33750001	0.575592	0.923226	2
A2	33800001	0.760807	0.923226	2
A2	33850001	0.977391	0.923226	2
A2	33900001	0.800529	0.923226	2
A2	33950001	0.783326	0.923226	2
A2	34000001	0.715456	0.923226	2
A2	34050001	0.542067	0.923226	2
A2	34100001	0.699867	0.923226	2
A2	34150001	1.01448	0.923226	2
A2	34200001	0.976599	0.923226	2
A2	34250001	1.06382	0.923226	2
A2	34300001	0.460728	0.923226	2
A2	34350001	0.54483	0.923226	2
A2	34400001	0.292168	0.923226	2
A2	34450001	0.486344	0.923226	2
A2	34500001	0.366204	0.923226	2
A2	34550001	0.919455	0.923226	2
A2	34600001	0.871343	0.923226	2
A2	34650001	0.456056	0.923226	2
A2	34700001	0.604725	0.923226	2
A2	34750001	0.810057	0.923226	2
A2	34800001	1.2736	0.923226	2
A2	34850001	0.784713	0.923226	2
A2	34900001	0.794734	0.923226	2
A2	34950001	0.828009	0.923226	2
A2	35000001	0.602348	0.923226	2
A2	35050001	0.72759	0.923226	2
A2	35100001	0.87134	0.923226	2
A2	35150001	0.782003	0.923226	2
A2	35200001	0.727068	0.923226	2
A2	35250001	0.826912	0.923226	2
A2	35300001	0.767197	0.923226	2
A2	35350001	0.96738	0.923226	2
A2	35400001	1.26212	0.923226	2
A2	35450001	1.04355	0.923226	2
